,name,placeCode,glofasStation,Level,shapeGroup
668,Angata nayokie Ward,KEN-ADM3-25604234B51118836,no_station,ADM3,KEN
669,Baawa Ward,KEN-ADM3-25604234B9129961,no_station,ADM3,KEN
670,Waso Ward,KEN-ADM3-25604234B28224660,no_station,ADM3,KEN
671,Wamba west Ward,KEN-ADM3-25604234B92870283,no_station,ADM3,KEN
672,Wamba east Ward,KEN-ADM3-25604234B44802439,no_station,ADM3,KEN
673,Wamba north Ward,KEN-ADM3-25604234B18398768,no_station,ADM3,KEN
674,Kapomboi Ward,KEN-ADM3-25604234B6898666,no_station,ADM3,KEN
675,Kwanza Ward,KEN-ADM3-25604234B4735932,no_station,ADM3,KEN
676,Mwawesa Ward,KEN-ADM3-25604234B84094271,no_station,ADM3,KEN
677,Chepchoina Ward,KEN-ADM3-25604234B40413544,no_station,ADM3,KEN
678,Endebess Ward,KEN-ADM3-25604234B68298238,no_station,ADM3,KEN
679,Matumbei Ward,KEN-ADM3-25604234B56412966,no_station,ADM3,KEN
680,Kinyoro Ward,KEN-ADM3-25604234B58663221,no_station,ADM3,KEN
681,Matisi Ward,KEN-ADM3-25604234B52658297,no_station,ADM3,KEN
682,Mjambere Ward,KEN-ADM3-25604234B85151895,no_station,ADM3,KEN
683,Naikarra Ward,KEN-ADM3-25604234B92376639,no_station,ADM3,KEN
684,Githiga Ward,KEN-ADM3-25604234B64410142,no_station,ADM3,KEN
685,Ikinu Ward,KEN-ADM3-25604234B14119290,no_station,ADM3,KEN
686,Ngewa Ward,KEN-ADM3-25604234B3163613,no_station,ADM3,KEN
687,Komothai Ward,KEN-ADM3-25604234B33198714,no_station,ADM3,KEN
688,Ting'ang'a Ward,KEN-ADM3-25604234B39525289,no_station,ADM3,KEN
689,Ndumberi Ward,KEN-ADM3-25604234B99147848,no_station,ADM3,KEN
690,Riabai Ward,KEN-ADM3-25604234B87217339,no_station,ADM3,KEN
691,Kiambu Township Ward,KEN-ADM3-25604234B20104211,no_station,ADM3,KEN
692,Cianda Ward,KEN-ADM3-25604234B26390038,no_station,ADM3,KEN
693,Karuri Ward,KEN-ADM3-25604234B37651547,no_station,ADM3,KEN
694,Ndenderu Ward,KEN-ADM3-25604234B91139500,no_station,ADM3,KEN
695,Muchatha Ward,KEN-ADM3-25604234B24501410,no_station,ADM3,KEN
696,Kihara Ward,KEN-ADM3-25604234B41888640,no_station,ADM3,KEN
697,Kiptororo Ward,KEN-ADM3-25604234B57998977,no_station,ADM3,KEN
698,Nyota Ward,KEN-ADM3-25604234B43886285,no_station,ADM3,KEN
699,Sirikwa Ward,KEN-ADM3-25604234B92737090,no_station,ADM3,KEN
700,Gitaru,KEN-ADM3-25604234B19728830,no_station,ADM3,KEN
701,Muguga,KEN-ADM3-25604234B71192686,no_station,ADM3,KEN
702,Nyadhuna Ward,KEN-ADM3-25604234B87598507,no_station,ADM3,KEN
703,Kabete Ward,KEN-ADM3-25604234B40261340,no_station,ADM3,KEN
704,Kiminini Ward,KEN-ADM3-25604234B70395487,no_station,ADM3,KEN
705,Waitaluk Ward,KEN-ADM3-25604234B34739536,no_station,ADM3,KEN
706,Sirende Ward,KEN-ADM3-25604234B84072157,no_station,ADM3,KEN
707,Subukia Ward,KEN-ADM3-25604234B20794103,no_station,ADM3,KEN
708,Ibrahim ure Ward,KEN-ADM3-25604234B6203613,no_station,ADM3,KEN
709,Menengai West Ward,KEN-ADM3-25604234B14252166,no_station,ADM3,KEN
710,Kinale Ward,KEN-ADM3-25604234B71858214,no_station,ADM3,KEN
711,Nyanduma Ward,KEN-ADM3-25604234B59187440,no_station,ADM3,KEN
712,Kamburu Ward,KEN-ADM3-25604234B9776106,no_station,ADM3,KEN
713,Lari/kirenga Ward,KEN-ADM3-25604234B96986538,no_station,ADM3,KEN
714,Kiamwangi Ward,KEN-ADM3-25604234B35595378,no_station,ADM3,KEN
715,Kiganjo Ward,KEN-ADM3-25604234B53181212,no_station,ADM3,KEN
716,Ndarugu Ward,KEN-ADM3-25604234B70264755,no_station,ADM3,KEN
717,Ngenda Ward,KEN-ADM3-25604234B57294897,no_station,ADM3,KEN
718,Gituamba Ward,KEN-ADM3-25604234B81949517,no_station,ADM3,KEN
719,Githobokoni Ward,KEN-ADM3-25604234B3680262,no_station,ADM3,KEN
720,Chania Ward,KEN-ADM3-25604234B41558378,no_station,ADM3,KEN
721,Mang'u Ward,KEN-ADM3-25604234B78175129,no_station,ADM3,KEN
722,Murera Ward,KEN-ADM3-25604234B69875975,no_station,ADM3,KEN
723,Theta Ward,KEN-ADM3-25604234B95063477,no_station,ADM3,KEN
724,Visoi Ward,KEN-ADM3-25604234B80739324,no_station,ADM3,KEN
725,Juja Ward,KEN-ADM3-25604234B87705238,no_station,ADM3,KEN
726,Witeithie Ward,KEN-ADM3-25604234B83835119,no_station,ADM3,KEN
727,Kalimoni Ward,KEN-ADM3-25604234B96510949,no_station,ADM3,KEN
728,Thika Township Ward,KEN-ADM3-25604234B73725025,no_station,ADM3,KEN
729,Kamenu Ward,KEN-ADM3-25604234B75011019,no_station,ADM3,KEN
730,Hospital Ward,KEN-ADM3-25604234B97244174,no_station,ADM3,KEN
731,Dundori Ward,KEN-ADM3-25604234B45193834,no_station,ADM3,KEN
732,Rurumaward,KEN-ADM3-25604234B17994884,no_station,ADM3,KEN
733,Makutano Ward,KEN-ADM3-25604234B48850863,no_station,ADM3,KEN
734,Kaplamai Ward,KEN-ADM3-25604234B13326055,no_station,ADM3,KEN
735,Motosiet Ward,KEN-ADM3-25604234B37769074,no_station,ADM3,KEN
736,Cherangany/suwerwa Ward,KEN-ADM3-25604234B10630771,no_station,ADM3,KEN
737,Chepsiro/kiptoror Ward,KEN-ADM3-25604234B11557587,no_station,ADM3,KEN
738,Magogoni Ward,KEN-ADM3-25604234B8617482,no_station,ADM3,KEN
739,North Uyoma Ward,KEN-ADM3-25604234B7881012,no_station,ADM3,KEN
740,South Uyoma Ward,KEN-ADM3-25604234B93927542,no_station,ADM3,KEN
741,West Uyoma Ward,KEN-ADM3-25604234B25767377,no_station,ADM3,KEN
742,Ukunda Ward,KEN-ADM3-25604234B26184190,no_station,ADM3,KEN
743,Kinondo Ward,KEN-ADM3-25604234B5606871,no_station,ADM3,KEN
744,Ramisi Ward,KEN-ADM3-25604234B46173021,no_station,ADM3,KEN
745,Pongwe Kikoneni Ward,KEN-ADM3-25604234B15422020,no_station,ADM3,KEN
746,Dzombo Ward,KEN-ADM3-25604234B81575671,no_station,ADM3,KEN
747,Mwereni Ward,KEN-ADM3-25604234B47854405,no_station,ADM3,KEN
748,Vanga Ward,KEN-ADM3-25604234B94664558,G5142,ADM3,KEN
749,Kabatini Ward,KEN-ADM3-25604234B4507553,no_station,ADM3,KEN
750,Tsimba Golini Ward,KEN-ADM3-25604234B38197629,no_station,ADM3,KEN
751,Waa Ngombeni Ward,KEN-ADM3-25604234B20179550,no_station,ADM3,KEN
752,Kamara Ward,KEN-ADM3-25604234B98557854,no_station,ADM3,KEN
753,Tiwi Ward,KEN-ADM3-25604234B68027995,no_station,ADM3,KEN
754,Kubo South Ward,KEN-ADM3-25604234B88904369,no_station,ADM3,KEN
755,Waseges Ward,KEN-ADM3-25604234B38815359,no_station,ADM3,KEN
756,Kabazi Ward,KEN-ADM3-25604234B79383387,no_station,ADM3,KEN
757,Kapyego Ward,KEN-ADM3-25604234B99956343,no_station,ADM3,KEN
758,Sambirir Ward,KEN-ADM3-25604234B40377289,no_station,ADM3,KEN
759,Mkongani Ward,KEN-ADM3-25604234B34325204,no_station,ADM3,KEN
760,Ndavaya Ward,KEN-ADM3-25604234B66459799,no_station,ADM3,KEN
761,Puma Ward,KEN-ADM3-25604234B67332956,no_station,ADM3,KEN
762,Kinango Ward,KEN-ADM3-25604234B2051403,no_station,ADM3,KEN
763,Mackinon Road Ward,KEN-ADM3-25604234B85576910,no_station,ADM3,KEN
764,Chengoni/samburu Ward,KEN-ADM3-25604234B55355651,no_station,ADM3,KEN
765,Mwavumbo Ward,KEN-ADM3-25604234B21496017,no_station,ADM3,KEN
766,Kiamaina Ward,KEN-ADM3-25604234B57915572,no_station,ADM3,KEN
767,Kasemeni Ward,KEN-ADM3-25604234B74204313,no_station,ADM3,KEN
768,Gatuanyaga Ward,KEN-ADM3-25604234B30071969,no_station,ADM3,KEN
769,Ngoliba Ward,KEN-ADM3-25604234B35326081,no_station,ADM3,KEN
770,Gitothua,KEN-ADM3-25604234B78360220,no_station,ADM3,KEN
771,Mahoo Ward,KEN-ADM3-25604234B1674439,no_station,ADM3,KEN
772,Kimulot Ward,KEN-ADM3-25604234B77846393,no_station,ADM3,KEN
773,Mogogosiek Ward,KEN-ADM3-25604234B21637612,no_station,ADM3,KEN
774,Boito Ward,KEN-ADM3-25604234B80841954,no_station,ADM3,KEN
775,Embomos Ward,KEN-ADM3-25604234B58962688,no_station,ADM3,KEN
776,BOMBABA BORABU,KEN-ADM3-25604234B17177177,no_station,ADM3,KEN
777,Soin Ward,KEN-ADM3-25604234B78416519,no_station,ADM3,KEN
778,Kemeloi-maraba Ward,KEN-ADM3-25604234B56438678,no_station,ADM3,KEN
779,Kobujoi Ward,KEN-ADM3-25604234B88863359,no_station,ADM3,KEN
780,Kaptumo/kaboi Ward,KEN-ADM3-25604234B42701799,no_station,ADM3,KEN
781,Koyo/ndurio Ward,KEN-ADM3-25604234B24796213,no_station,ADM3,KEN
782,Nandi hills Ward,KEN-ADM3-25604234B60115617,no_station,ADM3,KEN
783,Chepkunyuk Ward,KEN-ADM3-25604234B3022403,no_station,ADM3,KEN
784,Mwanda/mgange Ward,KEN-ADM3-25604234B38984068,no_station,ADM3,KEN
785,Ronge Ward,KEN-ADM3-25604234B21565254,no_station,ADM3,KEN
786,Igambang`ombe Ward,KEN-ADM3-25604234B76049220,no_station,ADM3,KEN
787,Lelmoko/ngechek Ward,KEN-ADM3-25604234B3042621,no_station,ADM3,KEN
788,Mwatate Ward,KEN-ADM3-25604234B40079779,no_station,ADM3,KEN
789,Wusi/kishamba Ward,KEN-ADM3-25604234B80004210,no_station,ADM3,KEN
790,Muminji Ward,KEN-ADM3-25604234B6736720,no_station,ADM3,KEN
791,Evurore Ward,KEN-ADM3-25604234B39365022,no_station,ADM3,KEN
792,Lanet/umoja Ward,KEN-ADM3-25604234B89875166,no_station,ADM3,KEN
793,Chepkumia Ward,KEN-ADM3-25604234B73952562,no_station,ADM3,KEN
794,Bahati Ward,KEN-ADM3-25604234B64760420,no_station,ADM3,KEN
795,Kaptembwo Ward,KEN-ADM3-25604234B92185000,no_station,ADM3,KEN
796,Iriaini Ward,KEN-ADM3-25604234B8865632,no_station,ADM3,KEN
797,Konyu Ward,KEN-ADM3-25604234B45751309,no_station,ADM3,KEN
798,Kapsabet Ward,KEN-ADM3-25604234B65528735,no_station,ADM3,KEN
799,Kilibwoni Ward,KEN-ADM3-25604234B9998079,no_station,ADM3,KEN
800,Frere Town Ward,KEN-ADM3-25604234B75576927,no_station,ADM3,KEN
801,Kirimukuyu Ward,KEN-ADM3-25604234B25019012,no_station,ADM3,KEN
802,Kapkures Ward,KEN-ADM3-25604234B86622911,no_station,ADM3,KEN
803,Suguta Marmar Ward,KEN-ADM3-25604234B82646714,no_station,ADM3,KEN
804,Rhoda Ward,KEN-ADM3-25604234B57595634,no_station,ADM3,KEN
805,Shaabab Ward,KEN-ADM3-25604234B88715276,no_station,ADM3,KEN
806,Soy North Ward,KEN-ADM3-25604234B21296993,no_station,ADM3,KEN
807,Soy South Ward,KEN-ADM3-25604234B93182541,no_station,ADM3,KEN
808,Biashara Ward,KEN-ADM3-25604234B95627931,no_station,ADM3,KEN
809,Kabwareng Ward,KEN-ADM3-25604234B29305793,no_station,ADM3,KEN
810,Ndalat Ward,KEN-ADM3-25604234B43255098,no_station,ADM3,KEN
811,Kivumbini Ward,KEN-ADM3-25604234B19607347,no_station,ADM3,KEN
812,Flamingo Ward,KEN-ADM3-25604234B17958680,no_station,ADM3,KEN
813,Menengai Ward,KEN-ADM3-25604234B45919480,no_station,ADM3,KEN
814,Tirioko Ward,KEN-ADM3-25604234B79358034,no_station,ADM3,KEN
815,Kolowa Ward,KEN-ADM3-25604234B46758051,no_station,ADM3,KEN
816,Ribkwo Ward,KEN-ADM3-25604234B47160753,no_station,ADM3,KEN
817,Silale Ward,KEN-ADM3-25604234B55688113,no_station,ADM3,KEN
818,Loiyamorok Ward,KEN-ADM3-25604234B66964512,no_station,ADM3,KEN
819,Kongowea Ward,KEN-ADM3-25604234B80141341,no_station,ADM3,KEN
820,Marmanet Ward,KEN-ADM3-25604234B30297740,no_station,ADM3,KEN
821,Igwamiti Ward,KEN-ADM3-25604234B66843754,no_station,ADM3,KEN
822,Salama Ward,KEN-ADM3-25604234B75470335,no_station,ADM3,KEN
823,Ngobit Ward,KEN-ADM3-25604234B95600994,no_station,ADM3,KEN
824,Tigithi Ward,KEN-ADM3-25604234B10494953,no_station,ADM3,KEN
825,Thingithu Ward,KEN-ADM3-25604234B93240341,no_station,ADM3,KEN
826,Nanyuki Ward,KEN-ADM3-25604234B85381898,no_station,ADM3,KEN
827,Tudor Ward,KEN-ADM3-25604234B79211867,no_station,ADM3,KEN
828,Mosop Ward,KEN-ADM3-25604234B4509006,no_station,ADM3,KEN
829,Solai Ward,KEN-ADM3-25604234B60303926,no_station,ADM3,KEN
830,Werugha Ward,KEN-ADM3-25604234B45849205,no_station,ADM3,KEN
831,Barut Ward,KEN-ADM3-25604234B14854147,no_station,ADM3,KEN
832,London Ward,KEN-ADM3-25604234B57997401,no_station,ADM3,KEN
833,Chaani Ward,KEN-ADM3-25604234B79720076,no_station,ADM3,KEN
834,Olkeri Ward,KEN-ADM3-25604234B43755701,no_station,ADM3,KEN
835,Ongata rongai Ward,KEN-ADM3-25604234B49837016,no_station,ADM3,KEN
836,Nkaimurunya Ward,KEN-ADM3-25604234B74362673,no_station,ADM3,KEN
837,Oloolua Ward,KEN-ADM3-25604234B85603842,no_station,ADM3,KEN
838,Ngong Ward,KEN-ADM3-25604234B4791361,no_station,ADM3,KEN
839,Purko Ward,KEN-ADM3-25604234B49760968,no_station,ADM3,KEN
840,Ildamat Ward,KEN-ADM3-25604234B39081196,no_station,ADM3,KEN
841,Dalalekutuk Ward,KEN-ADM3-25604234B10119478,no_station,ADM3,KEN
842,Matapato north Ward,KEN-ADM3-25604234B82204509,no_station,ADM3,KEN
843,Matapato south Ward,KEN-ADM3-25604234B12105731,no_station,ADM3,KEN
844,Kaputiei north Ward,KEN-ADM3-25604234B5948426,no_station,ADM3,KEN
845,Kitengela Ward,KEN-ADM3-25604234B97962398,no_station,ADM3,KEN
846,Oloosirkon/sholinke Ward,KEN-ADM3-25604234B52178315,no_station,ADM3,KEN
847,Kenyawa-poka Ward,KEN-ADM3-25604234B53589647,no_station,ADM3,KEN
848,Imaroro Ward,KEN-ADM3-25604234B60658170,no_station,ADM3,KEN
849,Keekonyokie Ward,KEN-ADM3-25604234B10790944,no_station,ADM3,KEN
850,Manyatta B Ward,KEN-ADM3-25604234B90224717,no_station,ADM3,KEN
851,Chilchila Ward,KEN-ADM3-25604234B84423548,no_station,ADM3,KEN
852,Kapsoit Ward,KEN-ADM3-25604234B2947519,no_station,ADM3,KEN
853,Ainamoi Ward,KEN-ADM3-25604234B41343709,no_station,ADM3,KEN
854,Kapkugerwet Ward,KEN-ADM3-25604234B53280172,no_station,ADM3,KEN
855,Kipchebor Ward,KEN-ADM3-25604234B72919441,no_station,ADM3,KEN
856,Kipchimchim Ward,KEN-ADM3-25604234B83536475,no_station,ADM3,KEN
857,Kapsaos Ward,KEN-ADM3-25604234B64114385,no_station,ADM3,KEN
858,Kisiara Ward,KEN-ADM3-25604234B18828138,no_station,ADM3,KEN
859,Tebesonik Ward,KEN-ADM3-25604234B57855009,no_station,ADM3,KEN
860,Cheboin Ward,KEN-ADM3-25604234B8769943,no_station,ADM3,KEN
861,Chemosot Ward,KEN-ADM3-25604234B58655697,no_station,ADM3,KEN
862,Litein Ward,KEN-ADM3-25604234B98027718,no_station,ADM3,KEN
863,Cheplanget Ward,KEN-ADM3-25604234B94407000,no_station,ADM3,KEN
864,Waldai Ward,KEN-ADM3-25604234B1199885,no_station,ADM3,KEN
865,Kabianga Ward,KEN-ADM3-25604234B29430082,no_station,ADM3,KEN
866,Kadzandani Ward,KEN-ADM3-25604234B71356218,no_station,ADM3,KEN
867,Nakuru East Ward,KEN-ADM3-25604234B70299046,no_station,ADM3,KEN
868,Port Reitz Ward,KEN-ADM3-25604234B12949302,no_station,ADM3,KEN
869,Sigowet Ward,KEN-ADM3-25604234B77388184,no_station,ADM3,KEN
870,Kaplelartet Ward,KEN-ADM3-25604234B54532380,no_station,ADM3,KEN
871,Soliat Ward,KEN-ADM3-25604234B26331911,no_station,ADM3,KEN
872,Soin Ward,KEN-ADM3-25604234B64199832,no_station,ADM3,KEN
873,Shika Adabu Ward,KEN-ADM3-25604234B40503527,no_station,ADM3,KEN
874,Junda Ward,KEN-ADM3-25604234B80853178,no_station,ADM3,KEN
875,Bamburi Ward,KEN-ADM3-25604234B81082252,no_station,ADM3,KEN
876,Mwakirunge Ward,KEN-ADM3-25604234B3636100,no_station,ADM3,KEN
877,Mtopanga Ward,KEN-ADM3-25604234B77393448,no_station,ADM3,KEN
878,Nyalenda A Ward,KEN-ADM3-25604234B6274311,no_station,ADM3,KEN
879,Shanzu Ward,KEN-ADM3-25604234B63551574,no_station,ADM3,KEN
880,Ziwa La Ng'ombe Ward,KEN-ADM3-25604234B78629539,no_station,ADM3,KEN
881,Mkomani Ward,KEN-ADM3-25604234B81916245,no_station,ADM3,KEN
882,Mtongwe Ward,KEN-ADM3-25604234B45101975,no_station,ADM3,KEN
883,Mbololo Ward,KEN-ADM3-25604234B17176673,no_station,ADM3,KEN
884,Bofu Ward,KEN-ADM3-25604234B99335109,no_station,ADM3,KEN
885,Sokoni Ward,KEN-ADM3-25604234B15863043,no_station,ADM3,KEN
886,Dabaso Ward,KEN-ADM3-25604234B70499808,no_station,ADM3,KEN
887,Watamu Ward,KEN-ADM3-25604234B71537457,no_station,ADM3,KEN
888,Mwarakaya Ward,KEN-ADM3-25604234B31552765,no_station,ADM3,KEN
889,Chasimba Ward,KEN-ADM3-25604234B85916136,no_station,ADM3,KEN
890,Mtepeni Ward,KEN-ADM3-25604234B58077957,no_station,ADM3,KEN
891,Mariakani Ward,KEN-ADM3-25604234B36831731,no_station,ADM3,KEN
892,Kayafungo Ward,KEN-ADM3-25604234B59164625,no_station,ADM3,KEN
893,Kaloleni Ward,KEN-ADM3-25604234B39681632,no_station,ADM3,KEN
894,Mwanamwinga Ward,KEN-ADM3-25604234B84377482,no_station,ADM3,KEN
895,Kambe/ribe Ward,KEN-ADM3-25604234B37283828,no_station,ADM3,KEN
896,Shauri Moyo Kaloleni Ward,KEN-ADM3-25604234B94842690,no_station,ADM3,KEN
897,Bamba Ward,KEN-ADM3-25604234B15898422,no_station,ADM3,KEN
898,Jaribuni Ward,KEN-ADM3-25604234B92640899,no_station,ADM3,KEN
899,Jilore Ward,KEN-ADM3-25604234B49738647,no_station,ADM3,KEN
900,Kakuyuni Ward,KEN-ADM3-25604234B74581347,G5142,ADM3,KEN
901,Shella Ward,KEN-ADM3-25604234B75869336,no_station,ADM3,KEN
902,Marafa Ward,KEN-ADM3-25604234B41823284,no_station,ADM3,KEN
903,Magarini Ward,KEN-ADM3-25604234B62369676,no_station,ADM3,KEN
904,West Ugenya Ward,KEN-ADM3-25604234B68782667,no_station,ADM3,KEN
905,Ukwala Ward,KEN-ADM3-25604234B94827015,no_station,ADM3,KEN
906,North Ugenya Ward,KEN-ADM3-25604234B9077808,no_station,ADM3,KEN
907,East Ugenya Ward,KEN-ADM3-25604234B61691803,no_station,ADM3,KEN
908,Sidindi Ward,KEN-ADM3-25604234B84702209,no_station,ADM3,KEN
909,Sigomere Ward,KEN-ADM3-25604234B42833028,no_station,ADM3,KEN
910,Ugunja Ward,KEN-ADM3-25604234B99965907,no_station,ADM3,KEN
911,Usonga Ward,KEN-ADM3-25604234B64914239,no_station,ADM3,KEN
912,West Alego Ward,KEN-ADM3-25604234B21090034,G5195,ADM3,KEN
913,Central Alego Ward,KEN-ADM3-25604234B54456850,no_station,ADM3,KEN
914,Siaya Township Ward,KEN-ADM3-25604234B12801636,no_station,ADM3,KEN
915,Gombato Bongwe Ward,KEN-ADM3-25604234B49049489,no_station,ADM3,KEN
916,Sagala Ward,KEN-ADM3-25604234B6884434,no_station,ADM3,KEN
917,South West Kisumu Ward,KEN-ADM3-25604234B60671129,no_station,ADM3,KEN
918,Nyakoe Ward,KEN-ADM3-25604234B66999608,no_station,ADM3,KEN
919,Kisii Central Ward,KEN-ADM3-25604234B74742286,no_station,ADM3,KEN
920,Parklands/highridge Ward,KEN-ADM3-25604234B6195840,no_station,ADM3,KEN
921,Kilimani Ward,KEN-ADM3-25604234B15199476,no_station,ADM3,KEN
922,Kileleshwa Ward,KEN-ADM3-25604234B20029099,no_station,ADM3,KEN
923,Mogotio Ward,KEN-ADM3-25604234B34932552,no_station,ADM3,KEN
924,Emining Ward,KEN-ADM3-25604234B14216826,no_station,ADM3,KEN
925,Kisanana Ward,KEN-ADM3-25604234B30981393,no_station,ADM3,KEN
926,Lembus Ward,KEN-ADM3-25604234B95361531,no_station,ADM3,KEN
927,Lembus kwen Ward,KEN-ADM3-25604234B37853208,no_station,ADM3,KEN
928,Ravine Ward,KEN-ADM3-25604234B87334376,no_station,ADM3,KEN
929,Mumberes/Maji Mazuri Ward,KEN-ADM3-25604234B87286686,no_station,ADM3,KEN
930,Lembus/Perkerra Ward,KEN-ADM3-25604234B70222279,no_station,ADM3,KEN
931,Koibatek Ward,KEN-ADM3-25604234B12210345,no_station,ADM3,KEN
932,Ol-Moran Ward,KEN-ADM3-25604234B11102726,no_station,ADM3,KEN
933,Rumuruti Township Ward,KEN-ADM3-25604234B57032718,no_station,ADM3,KEN
934,Woodley/kenyatta Golf Course W,KEN-ADM3-25604234B73462122,no_station,ADM3,KEN
935,Kedowa/kimugul Ward,KEN-ADM3-25604234B43564843,no_station,ADM3,KEN
936,Chepseon Ward,KEN-ADM3-25604234B50186026,no_station,ADM3,KEN
937,Tendeno/sorget Ward,KEN-ADM3-25604234B77194066,no_station,ADM3,KEN
938,Kunyak Ward,KEN-ADM3-25604234B96100970,no_station,ADM3,KEN
939,Kamasian Ward,KEN-ADM3-25604234B16752212,no_station,ADM3,KEN
940,Kipkelion Ward,KEN-ADM3-25604234B89855466,no_station,ADM3,KEN
941,Likoni Ward,KEN-ADM3-25604234B74608992,no_station,ADM3,KEN
942,Zimmerman Ward,KEN-ADM3-25604234B31415295,no_station,ADM3,KEN
943,Roysambu Ward,KEN-ADM3-25604234B43584070,no_station,ADM3,KEN
944,Mwiki Ward,KEN-ADM3-25604234B47551761,no_station,ADM3,KEN
945,Kasarani Ward,KEN-ADM3-25604234B34666170,no_station,ADM3,KEN
946,Market Milimani Ward,KEN-ADM3-25604234B951347,no_station,ADM3,KEN
947,Lucky Summer Ward,KEN-ADM3-25604234B57042029,no_station,ADM3,KEN
948,Korogocho Ward,KEN-ADM3-25604234B12662850,no_station,ADM3,KEN
949,Kibarani Ward,KEN-ADM3-25604234B71313293,no_station,ADM3,KEN
950,Matsangoni Ward,KEN-ADM3-25604234B58777664,no_station,ADM3,KEN
951,Pipeline Ward,KEN-ADM3-25604234B8346951,no_station,ADM3,KEN
952,Kondele Ward,KEN-ADM3-25604234B84051792,no_station,ADM3,KEN
953,Timbwani Ward,KEN-ADM3-25604234B76601603,no_station,ADM3,KEN
954,Nyalenda B Ward,KEN-ADM3-25604234B80914477,no_station,ADM3,KEN
955,West Seme Ward,KEN-ADM3-25604234B17725935,no_station,ADM3,KEN
956,Central Seme Ward,KEN-ADM3-25604234B9536338,no_station,ADM3,KEN
957,East Seme Ward,KEN-ADM3-25604234B23800704,no_station,ADM3,KEN
958,North Seme Ward,KEN-ADM3-25604234B12246945,no_station,ADM3,KEN
959,East Kano/wawidhi Ward,KEN-ADM3-25604234B92718767,no_station,ADM3,KEN
960,Kabonyo Kanyagwal,KEN-ADM3-25604234B57079115,no_station,ADM3,KEN
961,Kobura Ward,KEN-ADM3-25604234B84720112,no_station,ADM3,KEN
962,Miwani Ward,KEN-ADM3-25604234B35835658,no_station,ADM3,KEN
963,Ombeyi Ward,KEN-ADM3-25604234B61127756,no_station,ADM3,KEN
964,Masogo/nyang'oma Ward,KEN-ADM3-25604234B13138143,no_station,ADM3,KEN
965,Chemelil Ward,KEN-ADM3-25604234B74562273,no_station,ADM3,KEN
966,Muhoroni Koru Ward,KEN-ADM3-25604234B62148640,no_station,ADM3,KEN
967,South West Nyakach Ward,KEN-ADM3-25604234B33111691,no_station,ADM3,KEN
968,North Nyakach Ward,KEN-ADM3-25604234B42328887,no_station,ADM3,KEN
969,Central Nyakach Ward,KEN-ADM3-25604234B27709095,no_station,ADM3,KEN
970,West Nyakach Ward,KEN-ADM3-25604234B92801420,no_station,ADM3,KEN
971,South East Nyakach Ward,KEN-ADM3-25604234B73802342,no_station,ADM3,KEN
972,Awasi/onjiko Ward,KEN-ADM3-25604234B3451999,no_station,ADM3,KEN
973,Ahero Ward,KEN-ADM3-25604234B16181503,no_station,ADM3,KEN
974,Rigoma Ward,KEN-ADM3-25604234B16526475,no_station,ADM3,KEN
975,Gachuba Ward,KEN-ADM3-25604234B5264351,no_station,ADM3,KEN
976,Kamera Ward,KEN-ADM3-25604234B54897772,no_station,ADM3,KEN
977,Magombo Ward,KEN-ADM3-25604234B42030506,no_station,ADM3,KEN
978,Manga Ward,KEN-ADM3-25604234B47501823,no_station,ADM3,KEN
979,Gesima Ward,KEN-ADM3-25604234B79238548,no_station,ADM3,KEN
980,Nyamaiya Ward,KEN-ADM3-25604234B18436742,no_station,ADM3,KEN
981,Bogichora Ward,KEN-ADM3-25604234B98122404,no_station,ADM3,KEN
982,Bosamaro Ward,KEN-ADM3-25604234B80441340,no_station,ADM3,KEN
983,Bonyamatuta Ward,KEN-ADM3-25604234B80737844,no_station,ADM3,KEN
984,Township Ward,KEN-ADM3-25604234B79419450,no_station,ADM3,KEN
985,Itibo Ward,KEN-ADM3-25604234B92887410,no_station,ADM3,KEN
986,Bomwagamo Ward,KEN-ADM3-25604234B41468752,no_station,ADM3,KEN
987,Bokeira Ward,KEN-ADM3-25604234B49304611,no_station,ADM3,KEN
988,Magwagwa Ward,KEN-ADM3-25604234B88317507,no_station,ADM3,KEN
989,Ekerenyo Ward,KEN-ADM3-25604234B27177495,no_station,ADM3,KEN
990,Mekenene Ward,KEN-ADM3-25604234B43699412,no_station,ADM3,KEN
991,Kiabonyoru Ward,KEN-ADM3-25604234B36988477,no_station,ADM3,KEN
992,Nyansiongo Ward,KEN-ADM3-25604234B79143150,no_station,ADM3,KEN
993,Esise Ward,KEN-ADM3-25604234B79028098,no_station,ADM3,KEN
994,Bomariba Ward,KEN-ADM3-25604234B98632294,no_station,ADM3,KEN
995,Bogiakumu Ward,KEN-ADM3-25604234B41335518,no_station,ADM3,KEN
996,Bomorenda Ward,KEN-ADM3-25604234B5826516,no_station,ADM3,KEN
997,Riana Ward,KEN-ADM3-25604234B57659344,no_station,ADM3,KEN
998,Tabaka Ward,KEN-ADM3-25604234B27132403,no_station,ADM3,KEN
999,Boikanga Ward,KEN-ADM3-25604234B31803354,no_station,ADM3,KEN
1000,Bogetenga Ward,KEN-ADM3-25604234B37765810,no_station,ADM3,KEN
1001,Borabu Chitago Ward,KEN-ADM3-25604234B99095593,no_station,ADM3,KEN
1002,Moticho Ward,KEN-ADM3-25604234B51919503,no_station,ADM3,KEN
