,name,placeCode,glofasStation,geom
1148,Ngetta,UG30830108,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.99732119, 2.33169762900007], [32.9925511340001, 2.33620838600007], [32.982491759, 2.33523798500005], [32.971459436, 2.33865765100006], [32.969757896, 2.34903477100005], [32.963094438, 2.35217399300006], [32.941914571, 2.35691400500002], [32.918457388, 2.35786093900003], [32.909499673, 2.33428819600005], [32.896884711, 2.32949505200003], [32.890912519, 2.33037198000005], [32.8792022230001, 2.32553628300008], [32.874334343, 2.32785806300007], [32.8664890950001, 2.32405334000003], [32.859603027, 2.32450687500005], [32.8529441270001, 2.31082311800003], [32.850288995, 2.30106198700003], [32.8581583220001, 2.29860785700004], [32.874593455, 2.30425485800004], [32.885192567, 2.29775986600003], [32.8934807690001, 2.29803192900005], [32.900692781, 2.29437738000007], [32.9040272510001, 2.28223232900007], [32.906326461, 2.27123499600003], [32.9153377660001, 2.27085463500004], [32.922841826, 2.27128167800004], [32.928265018, 2.28084541600003], [32.944063559, 2.28110894200006], [32.9476684850001, 2.27354708700005], [32.9609331520001, 2.27436786000004], [32.972413854, 2.26612509200004], [32.980896924, 2.26770503100005], [32.9892291140001, 2.27669863100005], [32.990422521, 2.28673572000002], [33.0010781870001, 2.29601274500004], [33.0000409040001, 2.30485339500007], [33.0089696100001, 2.30987412800005], [33.006207879, 2.31155294200005], [33.002350307, 2.32536447900003], [32.99732119, 2.33169762900007]]]]}"
1149,Ngogwe,UG10010104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.126778771, 0.184730804000026], [33.104753374, 0.20786761100004], [33.0867423300001, 0.234441170000025], [33.0658587030001, 0.254312764000019], [33.0606500920001, 0.263421699000048], [33.055656454, 0.283059817000037], [33.0488636360001, 0.295340900000042], [33.043192037, 0.288029655000059], [33.0222614890001, 0.281581304000042], [33.0061996480001, 0.266779283000062], [32.997254852, 0.265199749000033], [32.990428991, 0.258458223000048], [32.972733524, 0.252596003000065], [32.966312042, 0.252872814000057], [32.93984964, 0.268635496000059], [32.928746172, 0.266939561000072], [32.923913575, 0.268979637000029], [32.9241100470001, 0.260924643000067], [32.9346331310001, 0.247330746000046], [32.9370662260001, 0.240207688000055], [32.935835759, 0.230072088000043], [32.940566996, 0.22108092000002], [32.9386481550001, 0.215627306000044], [32.9203739320001, 0.219946044000039], [32.9158351670001, 0.22794256100002], [32.9106026540001, 0.227816903000075], [32.9045249120001, 0.243333858000028], [32.8998531250001, 0.240214704000039], [32.8951269620001, 0.228784974000064], [32.894860008, 0.201656226000068], [32.8893699650001, 0.189933067000027], [32.8833216080001, 0.170585347000042], [32.8971576760001, 0.171446283000023], [32.9084284360001, 0.177627908000034], [32.9155370230001, 0.188124160000029], [32.9234389440001, 0.189586615000053], [32.9264265960001, 0.198589316000039], [32.931969268, 0.20182533000002], [32.9449399850001, 0.201317163000056], [32.9458260110001, 0.194928159000028], [32.957869514, 0.192200421000052], [32.96598764, 0.193607012000029], [32.9808747490001, 0.199305124000034], [32.9845320950001, 0.204854024000042], [33.001011196, 0.209241851000058], [33.0091489920001, 0.196063379000066], [33.0138734390001, 0.195478598000022], [33.0229077540001, 0.188222450000069], [33.0270706690001, 0.177628119000076], [33.0356525450001, 0.171913261000043], [33.042833285, 0.163688436000029], [33.0477887230001, 0.162101544000052], [33.050374877, 0.152227313000026], [33.0491314550001, 0.144359957000063], [33.054878054, 0.141811649000033], [33.067770329, 0.125240491000056], [33.0773749860001, 0.13136141800004], [33.09038894, 0.142882533000034], [33.104513567, 0.163491140000076], [33.126778771, 0.184730804000026]]]]}"
1150,Ngoleriet,UG30900108,G5196,"{'type': 'MultiPolygon', 'coordinates': [[[[34.571810428, 2.44477991100007], [34.5714298670001, 2.45579291100006], [34.574043003, 2.46217051300005], [34.5425330370001, 2.50788708300007], [34.5048649490001, 2.56063753400002], [34.495111868, 2.56459368300006], [34.4848269330001, 2.56396804700006], [34.475818959, 2.57206854600003], [34.472712529, 2.56137957600004], [34.4678516540001, 2.55521137200003], [34.4648287890001, 2.53939294900005], [34.458710255, 2.52093869200007], [34.4471960320001, 2.51819807400005], [34.4389218530001, 2.51952149600004], [34.437473121, 2.50343978500007], [34.42825751, 2.49725437700005], [34.4202580150001, 2.48769496600005], [34.4030527730001, 2.48472221300006], [34.4082581110001, 2.47976309200004], [34.413391012, 2.48503417800003], [34.42125724, 2.48451442400005], [34.4272388310001, 2.47447802800002], [34.4420962510001, 2.46271230500003], [34.4462519240001, 2.45538525600006], [34.4528070640001, 2.45586866500003], [34.4596307040001, 2.45167348900003], [34.470489641, 2.43905065900003], [34.4795869020001, 2.43644427800007], [34.484051274, 2.42882978700004], [34.494888008, 2.42885365800004], [34.50658264, 2.41747726300002], [34.521554446, 2.43179272500004], [34.559209138, 2.44058028900003], [34.571810428, 2.44477991100007]]]]}"
1151,Ngoma,UG10220111,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.15954285, 1.36364085700006], [32.1506842270001, 1.38127696300006], [32.142837554, 1.38183121300006], [32.138777712, 1.37579087700004], [32.1220833520001, 1.35996570300006], [32.1142281480001, 1.35007593100005], [32.0906610530001, 1.32535011700003], [32.0906724810001, 1.29371230400005], [32.084789115, 1.26404976000003], [32.0553204760001, 1.26305044300005], [32.0287915650001, 1.28182520400003], [32.0193858120001, 1.28692520200002], [32.01948227, 1.29380741900008], [32.0274047360001, 1.30817333800007], [32.024032962, 1.31425627100003], [32.0092671310001, 1.31395118300003], [31.996446135, 1.31975515600004], [31.9885023320001, 1.32036690500007], [31.9501995640001, 1.30453264700003], [31.9413656470001, 1.28871071600003], [31.9089436720001, 1.30550357300007], [31.853926389, 1.32920547900005], [31.8416656590001, 1.32852490400006], [31.8429958300001, 1.31951930600007], [31.8471710800001, 1.31631012000003], [31.851554134, 1.30018406000005], [31.8570888730001, 1.29148482000005], [31.860495228, 1.27715826800005], [31.8683862950001, 1.27461094200004], [31.8839736630001, 1.25208524100003], [31.8917712570001, 1.23583360900005], [31.893122944, 1.22914946500004], [31.903677508, 1.21610098100007], [31.9103701560001, 1.20481471500006], [31.905371557, 1.18446900800007], [31.8993881600001, 1.17590039400005], [31.900718811, 1.16940615000004], [31.913438408, 1.15723565500002], [31.9140248840001, 1.13996766400004], [31.9081736970001, 1.12836888200008], [31.9084691210001, 1.11024146700004], [31.9114317190001, 1.10631674300004], [31.917773529, 1.10190478300007], [31.926108286, 1.08608685100006], [31.933735971, 1.07932335600003], [31.9584792380001, 1.06620652100003], [31.9811128310001, 1.04510106200007], [32.001631339, 1.02065651900006], [32.002137707, 1.00041184500003], [31.999507255, 0.991573151000068], [32.004976094, 0.975102125000035], [32.0058185340001, 0.963803971000061], [32.0054652690001, 0.95499310200006], [32.012836975, 0.932787364000035], [32.0208818950001, 0.921907290000036], [32.0334630340001, 0.914158306000047], [32.064230153, 0.903998696000031], [32.088485018, 0.904104434000033], [32.105963957, 0.90208246800006], [32.1057024, 0.942844690000072], [32.099616961, 0.956566204000069], [32.0958634720001, 0.971609035000029], [32.0843376610001, 0.979114221000032], [32.0878097670001, 0.991264192000074], [32.096335149, 1.00220340400006], [32.1008719160001, 1.01648862800005], [32.112646822, 1.02421740200003], [32.11886472, 1.03369055900004], [32.119253998, 1.04473614200003], [32.126927589, 1.05011178800004], [32.1442611030001, 1.04637145300006], [32.1595203860001, 1.04641180100003], [32.1680124690001, 1.04993312300007], [32.1844261640001, 1.06398655500004], [32.1975952080001, 1.07287494000002], [32.1860764790001, 1.08504710700004], [32.161483354, 1.10416450800005], [32.127950938, 1.11652913200004], [32.103359821, 1.12777100700004], [32.1055806630001, 1.17389401300005], [32.101157293, 1.19093826600005], [32.0872415210001, 1.19105740600003], [32.071120331, 1.18547355100003], [32.064572244, 1.17989291700007], [32.0645806310001, 1.15457286200007], [32.047788058, 1.15534689600003], [32.0427013340001, 1.15952626500007], [32.036863216, 1.14226374900005], [32.0318510650001, 1.13804180000005], [32.0121975230001, 1.13419427900004], [32.0051364460001, 1.13118865500007], [31.997074921, 1.13220009200006], [31.9834663820001, 1.14740879000004], [31.9774163320001, 1.15907026000002], [31.976928894, 1.17266877200007], [31.9928111500001, 1.18257045300004], [31.9936400670001, 1.19115337800002], [31.9896797600001, 1.20815664300005], [31.9929125940001, 1.21442910700006], [32.0050718250001, 1.22154913600002], [32.013581878, 1.21413529200004], [32.0199366350001, 1.20243922900005], [32.014432507, 1.19619412700007], [32.0162651960001, 1.19162972200007], [32.037147496, 1.20717822000006], [32.054485508, 1.20884641200007], [32.103350053, 1.20970223000006], [32.1156190740001, 1.23689372000007], [32.1200856510001, 1.24926954000006], [32.122316491, 1.26276956000004], [32.1491347, 1.28190264800003], [32.1401862930001, 1.30214862500003], [32.1401770300001, 1.32914727200006], [32.137932118, 1.35614511400007], [32.1513441050001, 1.35839978800004], [32.15954285, 1.36364085700006]]]]}"
1152,Ngoma,UG41290402,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.2989951500001, -1.15588170799992], [30.3087549300001, -1.14447522499995], [30.3133871640001, -1.14404579799998], [30.3256493920001, -1.13638456299998], [30.337945684, -1.13092829899995], [30.3423447070001, -1.12428073699994], [30.3396083910001, -1.09634332999997], [30.347773009, -1.08844274399996], [30.351272653, -1.07639873399995], [30.351040927, -1.06736094899998], [30.358729586, -1.06047187299993], [30.36568599, -1.06594563199997], [30.3735607410001, -1.06536493599998], [30.3766276270001, -1.06113788399995], [30.3677015650001, -1.05447049799994], [30.3508063300001, -1.05247624099997], [30.3384958090001, -1.05407935699998], [30.331973195, -1.05781725999998], [30.309456584, -1.05620581599993], [30.299613423, -1.05274757199993], [30.288516282, -1.04187927799995], [30.2846745420001, -1.03236473099997], [30.2787390890001, -1.02841839899997], [30.254999889, -1.00100792199993], [30.2470190070001, -1.00096487199994], [30.2379739950001, -0.995615818999966], [30.2342473620001, -1.00394189499997], [30.2334625990001, -1.01611107099996], [30.2291140770001, -1.04034052699996], [30.219053946, -1.06000948799994], [30.212602153, -1.06219764699995], [30.202844236, -1.07284151799996], [30.1968827580001, -1.07066152599998], [30.1913434680001, -1.08045369599995], [30.182213754, -1.08271768299994], [30.178981822, -1.10513846999993], [30.181642421, -1.11669260299993], [30.1775792190001, -1.12908633199993], [30.1806944100001, -1.14096949399993], [30.1923269650001, -1.15204002799993], [30.187055308, -1.17304841299995], [30.1904078690001, -1.18891544], [30.196370733, -1.19326189499998], [30.207110114, -1.19548623199995], [30.216582036, -1.19233894799993], [30.2207109120001, -1.18534120399994], [30.2288264270001, -1.18163290299998], [30.2462858580001, -1.16510809999994], [30.250560712, -1.16458700999993], [30.257748715, -1.15661459699993], [30.2989951500001, -1.15588170799992]]]]}"
1153,Ngoma Town Council,UG10220112,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.103350053, 1.20970223000006], [32.054485508, 1.20884641200007], [32.037147496, 1.20717822000006], [32.0162651960001, 1.19162972200007], [32.014432507, 1.19619412700007], [32.0199366350001, 1.20243922900005], [32.013581878, 1.21413529200004], [32.0050718250001, 1.22154913600002], [31.9929125940001, 1.21442910700006], [31.9896797600001, 1.20815664300005], [31.9936400670001, 1.19115337800002], [31.9928111500001, 1.18257045300004], [31.976928894, 1.17266877200007], [31.9774163320001, 1.15907026000002], [31.9834663820001, 1.14740879000004], [31.997074921, 1.13220009200006], [32.0051364460001, 1.13118865500007], [32.0121975230001, 1.13419427900004], [32.0318510650001, 1.13804180000005], [32.036863216, 1.14226374900005], [32.0427013340001, 1.15952626500007], [32.047788058, 1.15534689600003], [32.0645806310001, 1.15457286200007], [32.064572244, 1.17989291700007], [32.071120331, 1.18547355100003], [32.0872415210001, 1.19105740600003], [32.101157293, 1.19093826600005], [32.0988664270001, 1.19976528000007], [32.103350053, 1.20970223000006]]]]}"
1154,Ngora,UG20580104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.7849974370001, 1.51197522500007], [33.7740206570001, 1.51670145500003], [33.761617879, 1.50689949100007], [33.7552706320001, 1.50577995200007], [33.7507477950001, 1.51011480900007], [33.728901782, 1.51806518600006], [33.720492071, 1.53063372500003], [33.705702268, 1.54031855100004], [33.7028237270001, 1.53435779300003], [33.697604574, 1.51429410500003], [33.6981255480001, 1.50600722900003], [33.688328454, 1.48086974900002], [33.676908063, 1.46141391500004], [33.674842256, 1.45386057200005], [33.6732839200001, 1.42179962200004], [33.6706134560001, 1.41334175800006], [33.6849008230001, 1.41752615600006], [33.6973657840001, 1.42382790700003], [33.706142942, 1.42595116700005], [33.7408643250001, 1.42516216100006], [33.750107342, 1.42606379700004], [33.7597459400001, 1.44379938100008], [33.7607291940001, 1.45992209700006], [33.7466670690001, 1.46768671100006], [33.757123784, 1.47616261100006], [33.775111302, 1.47842578200005], [33.776125806, 1.49447733800002], [33.785803286, 1.49298447300004], [33.788834266, 1.48719708300007], [33.81075244, 1.49230846000006], [33.806308636, 1.47745706300003], [33.810652245, 1.46345714900002], [33.815337001, 1.45761200500004], [33.8160414330001, 1.44868427200004], [33.8269091550001, 1.45584501200005], [33.8303652340001, 1.46477247600006], [33.8404395090001, 1.47860051700008], [33.844031844, 1.48945471900004], [33.848990385, 1.49112636400002], [33.8594041170001, 1.50886203600004], [33.8604447970001, 1.51084275500006], [33.844371042, 1.51684681800003], [33.835229344, 1.49937288100006], [33.830933411, 1.50583361700006], [33.8167202550001, 1.50596568200007], [33.805774947, 1.50871989400002], [33.796610232, 1.50601841700006], [33.7849974370001, 1.51197522500007]]]]}"
1155,Ngora Town Council,UG20580105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.8091287190001, 1.43525023800004], [33.8160414330001, 1.44868427200004], [33.815337001, 1.45761200500004], [33.810652245, 1.46345714900002], [33.806308636, 1.47745706300003], [33.81075244, 1.49230846000006], [33.788834266, 1.48719708300007], [33.785803286, 1.49298447300004], [33.776125806, 1.49447733800002], [33.775111302, 1.47842578200005], [33.757123784, 1.47616261100006], [33.7466670690001, 1.46768671100006], [33.7607291940001, 1.45992209700006], [33.7597459400001, 1.44379938100008], [33.773523122, 1.43627850000007], [33.7766774410001, 1.45043157000004], [33.7791651060001, 1.45253631400004], [33.7993907470001, 1.43709459700006], [33.8091287190001, 1.43525023800004]]]]}"
1156,Ngwedo,UG41020107,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.538046993, 2.16192408900002], [31.537364838, 2.23718417100002], [31.5376245050001, 2.27340924400005], [31.525593585, 2.25666587400002], [31.5122334710001, 2.25075869000006], [31.490618113, 2.24701364100002], [31.4847480610001, 2.24289548600007], [31.470423485, 2.22809921400005], [31.452301021, 2.22837247300004], [31.4339694070001, 2.23342485300003], [31.427993461, 2.23754098400002], [31.4248324050001, 2.23722347700004], [31.4195995010001, 2.23584830000004], [31.422900387, 2.23660438400003], [31.4294660050001, 2.21697112900006], [31.4405906920001, 2.20313156600003], [31.4447862280001, 2.18865505200006], [31.444903637, 2.17974961700003], [31.4387852020001, 2.16765097900003], [31.444174274, 2.15338480900005], [31.45613179, 2.14137966800007], [31.456460242, 2.13578207800003], [31.448719468, 2.12134397100004], [31.4538984910001, 2.11672337000005], [31.4600487210001, 2.11892842300006], [31.4656006220001, 2.13111790000005], [31.476486118, 2.13595828400003], [31.489371717, 2.13897530700007], [31.4980732970001, 2.14390187700008], [31.5074028760001, 2.14266318000006], [31.5103839780001, 2.14951425100003], [31.5228644600001, 2.15947338000006], [31.538046993, 2.16192408900002]]]]}"
1157,Njeru Division,UG10010401,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.170579117, 0.462997132000055], [33.16455225, 0.469229635000033], [33.1621272780001, 0.464571029000069], [33.148634574, 0.459779454000056], [33.148115348, 0.450790378000022], [33.1432160840001, 0.444925104000049], [33.1410057690001, 0.435685772000056], [33.131083313, 0.438302424000028], [33.1253329130001, 0.435633012000039], [33.129836617, 0.427418162000038], [33.1326174220001, 0.420320697000022], [33.1314850210001, 0.407663038000067], [33.1351198510001, 0.402024013000073], [33.1430749630001, 0.401888901000063], [33.149891423, 0.397166447000075], [33.155901128, 0.383981967000068], [33.1634946990001, 0.379488431000027], [33.1682248870001, 0.384889060000035], [33.1787981100001, 0.385841167000024], [33.191013888, 0.390744984000037], [33.195885355, 0.394884097000045], [33.194351274, 0.408606573000043], [33.19668907, 0.41326347100005], [33.1950250560001, 0.423704091000047], [33.192510084, 0.431051615000058], [33.1847837070001, 0.441744663000065], [33.1814337870001, 0.452511036000033], [33.1748135180001, 0.455722994000041], [33.170579117, 0.462997132000055]]]]}"
1158,Nkandwa,UG10120119,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[31.6755750310001, 0.93784921300005], [31.673797974, 0.95741263900004], [31.6757450440001, 0.976914203000035], [31.6524824040001, 0.978939949000051], [31.6345345730001, 0.983129381000026], [31.6361824040001, 0.991794933000051], [31.6285418150001, 0.997372340000027], [31.612123813, 1.01853318400003], [31.5982239480001, 1.01174036700007], [31.5786874290001, 1.00835817800004], [31.557661422, 0.994284730000061], [31.551776601, 0.99694118900004], [31.54761016, 1.00922163800004], [31.5482164490001, 1.00401233300005], [31.542732109, 0.996964294000065], [31.547507592, 0.984485145000065], [31.5462007730001, 0.974981461000027], [31.550234178, 0.966528241000049], [31.5607386120001, 0.962405336000074], [31.5801499150001, 0.961069093000049], [31.587636672, 0.967109851000032], [31.5935802290001, 0.960587069000042], [31.6028140510001, 0.96939296000005], [31.608287454, 0.965082309000024], [31.622103243, 0.949176687000033], [31.627691595, 0.946905881000021], [31.627706023, 0.92878238000003], [31.650755438, 0.929651549000027], [31.6755750310001, 0.93784921300005]]]]}"
1159,Nkokonjeru Town Council,UG10010105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.9045249120001, 0.243333858000028], [32.9106026540001, 0.227816903000075], [32.9158351670001, 0.22794256100002], [32.9203739320001, 0.219946044000039], [32.9386481550001, 0.215627306000044], [32.940566996, 0.22108092000002], [32.935835759, 0.230072088000043], [32.9370662260001, 0.240207688000055], [32.9346331310001, 0.247330746000046], [32.9241100470001, 0.260924643000067], [32.923913575, 0.268979637000029], [32.9080045440001, 0.267928970000071], [32.9027950820001, 0.253172723000034], [32.9045249120001, 0.243333858000028]]]]}"
1160,Nkoma,UG41130110,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.5395088060001, 0.234586866000029], [30.546769672, 0.236589845000026], [30.5484924410001, 0.248514477000072], [30.5467660740001, 0.256039198000053], [30.5505600990001, 0.260439208000037], [30.567232609, 0.270977722000055], [30.5783864310001, 0.276073994000058], [30.579304205, 0.286725280000041], [30.576311516, 0.299228068000048], [30.5664198050001, 0.30732985800006], [30.5576793220001, 0.310106332000032], [30.5476098940001, 0.317180953000047], [30.532684531, 0.302810917000045], [30.537220613, 0.290437662000045], [30.531977096, 0.29069862700004], [30.5283811570001, 0.260652604000029], [30.5327600410001, 0.256061713000065], [30.5370707490001, 0.245432769000047], [30.535729265, 0.240289367000059], [30.5395088060001, 0.234586866000029]]], [[[30.7130526510001, 0.28142955200002], [30.709088778, 0.273687727000038], [30.7018194140001, 0.279465713000036], [30.7057326500001, 0.292663668000046], [30.700269393, 0.298364365000054], [30.700452527, 0.306536471000072], [30.6941972440001, 0.321576378000032], [30.6882296840001, 0.327378309000039], [30.6726824040001, 0.334078833000035], [30.6615071730001, 0.330827705000047], [30.6598297410001, 0.317173748000073], [30.6539822460001, 0.31297653200005], [30.646067181, 0.300408530000027], [30.6437683730001, 0.29438755700005], [30.6582601540001, 0.289064806000056], [30.6624023460001, 0.279340172000047], [30.667697103, 0.255953633000047], [30.6757496280001, 0.244377031000056], [30.679431816, 0.232799558000067], [30.673222658, 0.225388550000048], [30.668277012, 0.22770335000007], [30.654823547, 0.21392340400007], [30.646314021, 0.208596266000029], [30.6318214360001, 0.222255761000042], [30.6304406450001, 0.226886620000073], [30.632508586, 0.239390914000069], [30.6283678670001, 0.242863494000062], [30.6193981960001, 0.239851707000071], [30.6051399520001, 0.228503224000065], [30.5888099270001, 0.228500439000072], [30.5913418220001, 0.216923491000045], [30.58881318, 0.208355834000031], [30.6043384430001, 0.206621627000061], [30.6027290960001, 0.202221938000037], [30.605031103, 0.188329287000045], [30.6139075080001, 0.168630131000043], [30.6256834430001, 0.165666197000064], [30.6326354460001, 0.173992498000075], [30.6414412230001, 0.179046782000057], [30.643881363, 0.193248393000033], [30.6566511570001, 0.195941206000043], [30.6640447620001, 0.202316266000025], [30.665038829, 0.20818510600003], [30.6847012690001, 0.208513502000073], [30.6974000390001, 0.202178365000066], [30.706572517, 0.202224891000071], [30.7124296480001, 0.205868892000069], [30.722782297, 0.197345536000057], [30.729771682, 0.195737356000052], [30.745197311, 0.199509286000023], [30.7538805880001, 0.194710170000064], [30.761556914, 0.193734752000069], [30.7685399820001, 0.202794216000029], [30.772835264, 0.225549682000064], [30.786980515, 0.23649999600002], [30.789855737, 0.254021095000041], [30.7977898140001, 0.26390387500004], [30.781829341, 0.26747199600004], [30.758826866, 0.278205859000025], [30.745495163, 0.280250955000042], [30.7359504230001, 0.287975774000074], [30.725159488, 0.27573390200007], [30.7130526510001, 0.28142955200002]]]]}"
1161,Nkoma Town Council,UG41130111,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.7277734690001, 0.323248972000044], [30.7266785150001, 0.337622570000065], [30.7218585520001, 0.345522516000074], [30.7283096830001, 0.353732578000063], [30.728615974, 0.359437015000026], [30.720640707, 0.365238770000076], [30.713071256, 0.364893295000059], [30.702555203, 0.369515233000072], [30.6863862650001, 0.373977650000029], [30.674295235, 0.373389702000054], [30.6692891160001, 0.380449119000048], [30.6698101580001, 0.392956346000062], [30.6639594280001, 0.400737407000065], [30.65672857, 0.401788304000036], [30.650668668, 0.395648091000055], [30.6426498230001, 0.392635584000061], [30.635798763, 0.377410943000029], [30.6246256110001, 0.371306176000076], [30.6185512750001, 0.371539545000076], [30.6069277080001, 0.364576016000058], [30.594187602, 0.372699558000022], [30.5900299640001, 0.366921657000034], [30.5802921380001, 0.361820865000027], [30.5636182320001, 0.347136812000031], [30.5586248490001, 0.344703993000053], [30.554226203, 0.338312237000025], [30.5566137320001, 0.33029519400003], [30.5523401400001, 0.319782160000045], [30.5576265990001, 0.320359280000048], [30.5634896660001, 0.327943726000058], [30.5722302930001, 0.324935806000042], [30.582347704, 0.335357845000033], [30.6016685760001, 0.332352530000037], [30.6117912940001, 0.321703670000034], [30.619842449, 0.317537638000033], [30.6281223140001, 0.319160448000048], [30.6331839650001, 0.312678101000074], [30.6421550860001, 0.309206809000045], [30.646067181, 0.300408530000027], [30.6539822460001, 0.31297653200005], [30.6598297410001, 0.317173748000073], [30.6615071730001, 0.330827705000047], [30.6726824040001, 0.334078833000035], [30.6882296840001, 0.327378309000039], [30.6941972440001, 0.321576378000032], [30.700452527, 0.306536471000072], [30.700269393, 0.298364365000054], [30.7057326500001, 0.292663668000046], [30.7018194140001, 0.279465713000036], [30.709088778, 0.273687727000038], [30.7130526510001, 0.28142955200002], [30.7165742820001, 0.286224436000055], [30.7200527030001, 0.300936111000055], [30.725986855, 0.309860025000035], [30.7244081160001, 0.316856769000026], [30.7277734690001, 0.323248972000044]]]]}"
1162,Nkondo,UG20380106,G5075,"{'type': 'MultiPolygon', 'coordinates': [[[[32.935375757, 1.22258864300005], [32.9472346150001, 1.22253153200006], [32.9544408960001, 1.21922939600006], [32.9748230050001, 1.22195290800005], [33.013313155, 1.22445910000005], [33.02963293, 1.22366280400007], [33.0390064960001, 1.23643749300004], [33.054490378, 1.24980009900003], [33.068800013, 1.25481197000005], [33.089268078, 1.25485658200006], [33.0969638390001, 1.26564973800004], [33.1247534030001, 1.29897876600006], [33.1512440130001, 1.35643658000004], [33.10530178, 1.40048125500004], [33.0890440590001, 1.41466809200006], [33.0637299480001, 1.43726003800003], [33.043655098, 1.36418544200006], [33.037706717, 1.34749326100007], [33.0335811960001, 1.32596072600006], [33.0224735310001, 1.31213656200003], [33.0208180110001, 1.29811324200006], [33.0163228490001, 1.28902072600005], [33.010600454, 1.28409901800006], [33.0006082990001, 1.28632467900007], [32.967348959, 1.27709620900004], [32.955723662, 1.27601940200003], [32.9173371420001, 1.26290823600004], [32.92725735, 1.24662914800007], [32.935032028, 1.23659300100007], [32.935375757, 1.22258864300005]]]]}"
1163,Nkooko,UG41120114,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.528232958, 1.02342148100007], [31.5249984070001, 1.03229245200004], [31.515901522, 1.03931558000005], [31.513337677, 1.04700198700004], [31.5041835440001, 1.05097240600003], [31.513018652, 1.03235121300003], [31.507272142, 1.02754414500004], [31.5010136280001, 1.02951351600007], [31.489631796, 1.03886070300007], [31.4682462650001, 1.03773532600008], [31.471633728, 1.02501035200004], [31.471294291, 1.01788184700007], [31.4669309390001, 1.00613991400007], [31.4545961490001, 0.996505012000057], [31.4490567720001, 0.982255742000063], [31.4420513170001, 0.978325262000055], [31.4363784120001, 0.979123534000053], [31.430464176, 0.97456057900007], [31.4254311220001, 0.979363809000063], [31.420414561, 0.976351473000022], [31.4136624500001, 0.979784508000023], [31.410609449, 0.990169433000062], [31.401123092, 0.982596103000049], [31.381984378, 0.989783760000023], [31.3784944820001, 0.999003563000031], [31.371731966, 0.995741465000037], [31.3646220970001, 0.998511281000049], [31.356357858, 1.00592664000004], [31.3580836890001, 0.996386145000031], [31.355818931, 0.989916643000072], [31.344011906, 0.979163535000055], [31.32681411, 0.986119733000066], [31.3293411760001, 0.966429540000036], [31.3290404540001, 0.957104986000047], [31.3253315170001, 0.947018926000055], [31.3221690300001, 0.940338236000059], [31.3219425350001, 0.92971661200005], [31.326390089, 0.925323498000068], [31.3273269590001, 0.90940101700005], [31.325845187, 0.901509768000039], [31.3314260930001, 0.881516160000047], [31.342775407, 0.866634542000043], [31.352502918, 0.858943460000035], [31.3532574110001, 0.853107960000045], [31.3596300140001, 0.840441521000059], [31.3653186780001, 0.834405812000057], [31.377216149, 0.827927137000074], [31.380584243, 0.808248088000028], [31.3918019000001, 0.805191086000036], [31.3960632930001, 0.807512599000063], [31.4100705070001, 0.808275182000045], [31.4215256410001, 0.811237046000031], [31.4291782670001, 0.818475187000047], [31.4347615080001, 0.81689470300006], [31.444975953, 0.825354834000052], [31.4375615120001, 0.836973377000049], [31.437391049, 0.84960490900005], [31.4400763200001, 0.856775094000056], [31.449390426, 0.865005215000053], [31.4494467110001, 0.878345544000069], [31.454287429, 0.892547593000074], [31.4520282180001, 0.89890602600002], [31.4356756990001, 0.916100811000035], [31.434880197, 0.92875417700003], [31.4303090660001, 0.938356078000027], [31.4329333590001, 0.949634220000064], [31.455162, 0.957188702000053], [31.4692854580001, 0.967741500000045], [31.4758527550001, 0.968463418000056], [31.4869296530001, 0.97507326300007], [31.487893554, 0.98075065300003], [31.498531051, 0.982934772000021], [31.5098802530001, 0.988610650000055], [31.5116942940001, 0.994472151000025], [31.519082643, 1.00058040100004], [31.5276503260001, 1.01354481000004], [31.528232958, 1.02342148100007]]]]}"
